team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
,,,,,,,,2 -- k -- capitalism -- grapevine octas,4 -- da -- federalism -- emory r1,3 -- cp -- advantage china war -- grapevine doubles,,,,,,,
,,,,,,,,2 -- k -- capitalism -- greenhill r4,4 -- da -- presidential elections -- midway r3,3 -- cp -- advantage foreign investment -- bronx r2,,,,,,,
,,,,,,,,2 -- k -- capitalism -- greenhill r6,4 -- da -- presidential elections -- pflugerville r4,3 -- cp -- advantage russia war -- grapevine doubles,,,,,,,
,,,,,,,,2 -- k -- racializing assemblages -- bronx doubles,,3 -- cp -- environmental crimes pic -- ut r1,,,,,,,
,,,,,,,,2 -- k -- racializing assemblages -- bronx quarters,,3 -- cp -- hartman pik -- glenbrooks r4,,,,,,,
,,,,,,,,2 -- k -- racializing assemblages -- grapevine r5,,3 -- cp -- new york -- glenbrooks r4,,,,,,,
,,,,,,,,2 -- k -- racializing assemblages -- ut octas,,3 -- cp -- states -- emory r1,,,,,,,
,,,,,,,,2 -- k -- racializing assemblages -- umich jrr r4,,3 -- cp -- states -- midway r3,,,,,,,
,,,,,,,,2 -- k -- settler colonialism -- blake doubles,,3 -- cp -- universal database -- pflugerville r3,,,,,,,
,,,,,,,,2 -- k -- settler colonialism -- greenhill doubles,,,,,,,,,
,,,,,,,,2 -- k -- settler colonialism -- mba r3,,,,,,,,,
,,,,,,,,2 -- k -- settler colonialism -- new trier r1,,,,,,,,,
,,,,,,,,2 -- k -- settler colonialism -- umich jrr r3,,,,,,,,,
Winston Churchill,Anderson-Davis,,https://hspolicy.debatecoaches.org/Winston%20Churchill/Anderson-Davis%20Aff,1AC- New Jim Code, , ,https://hspolicy.debatecoaches.org/Winston%20Churchill/Anderson-Davis%20Neg,k - carceral narratives,da- privatization,pic - swat,t - policing,,,,,,
,,,,,,,,k - thought experiment,,,t - reform,,,,,,
,,,,,,,,pik - preempts,,,t - usfg v1,,,,,,
Winston Churchill,Blanton-Stone,,https://hspolicy.debatecoaches.org/Winston%20Churchill/Blanton-Stone%20Aff,1ac - tactical teams, , ,https://hspolicy.debatecoaches.org/Winston%20Churchill/Blanton-Stone%20Neg,k- abolition,da- dib,cp- anarchy,t- criminal tax crimes,,,,,,
,,,,,,,,k- capitalism,da- federalism,cp- states poison pill,,,,,,,
,,,,,,,,,da- terror,,,,,,,,
Winston Churchill,ORorke-King,,https://hspolicy.debatecoaches.org/Winston%20Churchill/ORorke-King%20Aff,1ac - abolition| 1ac - capitol police| 1ac - demilitarization v1| 1ac - demilitarization v2| 1ac - tactical teams, , ,https://hspolicy.debatecoaches.org/Winston%20Churchill/ORorke-King%20Neg,,,,1 - t forensic science,,,,,,,,,,,,
,,,,,,,,,,,1 - t policing,,,,,,
,,,,,,,,,,,1 - t reform,,,,,,
Young Genius Bay,Bu-Chung,,https://hspolicy.debatecoaches.org/Young%20Genius%20Bay/Bu-Chung%20Aff,Disclosure, , ,https://hspolicy.debatecoaches.org/Young%20Genius%20Bay/Bu-Chung%20Neg,k -- humanism,da -- impeachment,cp -- congress,t -- enact,,,,,,
,,,,,,,,,da -- oracle,cp -- constitutional conventions,t -- subsets,,,,,,
,,,,,,,,,da -- poison pill,cp -- courts v1,t -- usfg -- v1,,,,,,
,,,,,,,,,da -- retribution,cp -- courts -- v2,,,,,,,
,,,,,,,,,da -- sanctions,cp -- green new deals,,,,,,,
,,,,,,,,,da -- stimulus,cp -- reg neg -- v1,,,,,,,
,,,,,,,,,da -- transitions,cp -- states,,,,,,,
,,,,,,,,,da -- wray,cp -- uncooperative federalism -- v1,,,,,,,
,,,,,,,,,,cp -- uncooperative federalism -- v2,,,,,,,
,,,,,,,,,,pic -- bomb squad,,,,,,,
Young Genius Bay,Chung-Park,,https://hspolicy.debatecoaches.org/Young%20Genius%20Bay/Chung-Park%20Aff,1AC -- Hybrid Statutes, , ,https://hspolicy.debatecoaches.org/Young%20Genius%20Bay/Chung-Park%20Neg,,,,,,,,,,,,,,,,
